record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,3,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.9999999900564827,0.18333333333333332,0.0,False,185.0,0.4883664013597233,9.868092812948106,0.26798847372948487,,,,,,,,,,,
channel,3,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.9999999900564827,0.18333333333333332,0.0,True,185.0,0.5615403577645397,9.124569586735277,0.31898800425291335,,,,,,,,,,,
channel,3,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999999878965056,0.24666666666666667,0.0,False,185.0,0.5759367324157049,9.544964119303728,0.32078219071138603,,,,,,,,,,,
channel,3,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999999878965056,0.24666666666666667,0.0,True,185.0,0.6889196661469499,8.927140505104745,0.3950389682597498,,,,,,,,,,,
channel,3,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.99999999056894,0.35,0.0,False,183.0,0.39337247894417504,8.780719378269538,0.22715622406538583,,,,,,,,,,,
channel,3,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.99999999056894,0.35,0.0,True,184.0,0.4844946153307025,8.431854074585914,0.2845525111301608,,,,,,,,,,,
channel,3,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999902700211,0.006666666666666667,0.0,False,137.0,0.20397814690283453,20.768401396823535,0.07469811338038877,,,,,,,,,,,
channel,3,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999902700211,0.006666666666666667,0.0,True,186.0,0.3245251472088396,9.775711458177199,0.17883694748552936,,,,,,,,,,,
channel,3,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,eligible,1.0,0.9999999891571769,0.0,0.0,False,187.0,0.2159972184968137,23.127462916640866,0.07378747016579659,,,,,,,,,,,
channel,3,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,eligible,1.0,0.9999999891571769,0.0,0.0,True,92.0,0.38097051420266853,8.945020567040146,0.2182688795076254,,,,,,,,,,,
channel,3,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999866184827,0.13666666666666666,0.0,True,95.0,0.2892424223643659,10.974238254507384,0.15107830910090883,,,,,,,,,,,
channel,3,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999866184827,0.13666666666666666,0.0,False,186.0,0.2497266543271182,9.11075178434109,0.14195230385628602,,,,,,,,,,,
channel,3,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999906394207,0.0,0.0,False,186.0,0.35067217475379125,9.542481131922841,0.19533804259945478,,,,,,,,,,,
channel,3,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999906394207,0.0,0.0,True,185.0,0.41923616887783705,9.860621857280194,0.23013224689482642,,,,,,,,,,,
channel,3,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9998303085144356,0.0,0.0,False,65.0,0.17605085243074783,54.457867669076165,0.03178871521561025,,,,,,,,,,,
channel,3,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9998303085144356,0.0,0.0,True,91.0,0.21994592072115776,13.929227836984566,0.10179057645863301,,,,,,,,,,,
channel,3,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9997440016300629,0.0,0.0,False,49.0,0.22621693874295482,29.55211675006725,0.06533008369329499,,,,,,,,,,,
channel,3,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9997440016300629,0.0,0.0,True,91.0,0.22141103446066904,13.573094974458272,0.1038956143627395,,,,,,,,,,,
channel,3,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.9999999881974755,0.0,0.0,False,63.0,0.23993887274162995,27.038746679346026,0.07375407045080354,,,,,,,,,,,
channel,3,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.9999999881974755,0.0,0.0,True,185.0,0.4922974820541785,8.500585638919063,0.2881659035844808,,,,,,,,,,,
channel,3,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.2633333333333333,0.2633333305954141,0.0,0.09333333333333334,False,,,,,,,,,,,,,,,
channel,3,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.2633333333333333,0.2633333305954141,0.0,0.09333333333333334,False,,,,,,,,,,,,,,,
channel,3,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999877971881,0.15,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999877971881,0.15,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999900564827,0.18333333333333332,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999900564827,0.18333333333333332,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999878965056,0.24666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999878965056,0.24666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,1.0,0.99999999056894,0.35,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,1.0,0.99999999056894,0.35,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999902700211,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999902700211,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999891571769,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999891571769,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999866184827,0.13666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999866184827,0.13666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999906394207,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999906394207,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9998303085144356,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9998303085144356,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9997440016300629,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9997440016300629,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999881974755,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999881974755,0.0,0.0,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.2633333333333333,0.2633333305954141,0.0,0.09333333333333334,False,,,,,,,,,,,,,,,
channel,3,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.2633333333333333,0.2633333305954141,0.0,0.09333333333333334,False,,,,,,,,,,,,,,,
cluster,3,,,,,,,,,,,,185.0,0.4792264693968738,9.106316509157296,0.27246429429159036,0.0,"[""forehead_0"", ""forehead_1"", ""forehead_2"", ""forehead_3"", ""left_cheek_0"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",7.0,3.0,True,0.27246429429159036,True,,,
cluster,3,,,,,,,,,,,,93.0,0.32702164955063473,10.11376956597556,0.1774577501542531,1.0,"[""left_cheek_1"", ""left_cheek_2""]","[""left_cheek""]",2.0,1.0,False,0.05915258338475104,False,,,
cluster,3,,,,,,,,,,,,91.0,0.22067847759091344,13.751010398980398,0.10283642039909292,2.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.03427880679969764,False,,,
contributor,3,baseline/forehead_0/pos,forehead_0,forehead,,,,,,,,,186.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,3,baseline/forehead_1/pos,forehead_1,forehead,,,,,,,,,185.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,3,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,185.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,3,baseline/forehead_3/pos,forehead_3,forehead,,,,,,,,,184.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,3,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,,,,,,,,,186.0,,,,,,,,,,,,0.16666666666666666,1.0,baseline/right_cheek_2/pos
contributor,3,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,,,,,,,,,185.0,,,,,,,,,,,,0.16666666666666666,1.0,baseline/right_cheek_2/pos
contributor,3,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,185.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,4,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999872108344,0.14333333333333334,0.0,True,184.0,0.58341297587084,11.25372274207271,0.30106816822853594,,,,,,,,,,,
channel,4,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999872108344,0.14333333333333334,0.0,False,184.0,0.5669148560960109,11.104698253067824,0.29444133823512875,,,,,,,,,,,
channel,4,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.9999999900498941,0.17333333333333334,0.0,False,183.0,0.4658711893103683,9.829025648003551,0.2561018692208882,,,,,,,,,,,
channel,4,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.9999999900498941,0.17333333333333334,0.0,True,184.0,0.5689351839102904,9.22650799832283,0.32163661622829925,,,,,,,,,,,
channel,4,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999999883818501,0.23,0.0,False,184.0,0.49942093311943153,9.520639528526885,0.27847923336520897,,,,,,,,,,,
channel,4,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999999883818501,0.23,0.0,True,184.0,0.6290874470081119,9.23060592062106,0.3555739008261198,,,,,,,,,,,
channel,4,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999903273549,0.3433333333333333,0.0,False,182.0,0.48783804039651024,9.507329639999341,0.27218890409671065,,,,,,,,,,,
channel,4,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999903273549,0.3433333333333333,0.0,True,184.0,0.5227039943838623,9.078263398851533,0.29757897099568964,,,,,,,,,,,
channel,4,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999905824041,0.02,0.0,False,181.0,0.2241571585665665,14.940322037433276,0.09984609311875454,,,,,,,,,,,
channel,4,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999905824041,0.02,0.0,True,184.0,0.4122667832868903,13.14434413057586,0.1967520558003667,,,,,,,,,,,
channel,4,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,eligible,0.9966666666666667,0.9966666558681311,0.0,0.0033333333333333335,False,182.0,0.34181917997195305,15.099469411726886,0.1513620099841671,,,,,,,,,,,
channel,4,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,eligible,0.9966666666666667,0.9966666558681311,0.0,0.0033333333333333335,True,91.0,0.38262664519604445,9.83878206624128,0.21024614506548764,,,,,,,,,,,
channel,4,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999864264348,0.14333333333333334,0.0,False,185.0,0.32017457790867637,9.636572820060849,0.17757409950534445,,,,,,,,,,,
channel,4,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999864264348,0.14333333333333334,0.0,True,185.0,0.34459816559495887,9.812886814464491,0.18957499859199747,,,,,,,,,,,
channel,4,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999908878361,0.0,0.0,False,184.0,0.3547122139576305,8.647762796121498,0.2061504972485988,,,,,,,,,,,
channel,4,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999908878361,0.0,0.0,True,184.0,0.43362566325933233,9.05005717621222,0.24719685631031219,,,,,,,,,,,
channel,4,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9998303086501176,0.0,0.0,False,64.0,0.17123209537515063,57.24217913862252,0.02967533907891803,,,,,,,,,,,
channel,4,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9998303086501176,0.0,0.0,True,92.0,0.21715689561442772,13.355137226349669,0.1027753359845766,,,,,,,,,,,
channel,4,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9997440019352349,0.0033333333333333335,0.0,False,52.0,0.23827327008897276,32.25845195257972,0.06460414033756127,,,,,,,,,,,
channel,4,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9997440019352349,0.0033333333333333335,0.0,True,93.0,0.2228213921315344,12.314411713761956,0.10997003493467253,,,,,,,,,,,
channel,4,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.999999988760293,0.0,0.0,False,184.0,0.20614371156942726,9.810041480184879,0.11342135873884444,,,,,,,,,,,
channel,4,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.999999988760293,0.0,0.0,True,184.0,0.5152384796674412,9.709894505705279,0.28479464763794504,,,,,,,,,,,
channel,4,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.18666666666666668,0.18666666479754127,0.0,0.1,False,,,,,,,,,,,,,,,
channel,4,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.18666666666666668,0.18666666479754127,0.0,0.1,False,,,,,,,,,,,,,,,
channel,4,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999872108344,0.14333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999872108344,0.14333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999900498941,0.17333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999900498941,0.17333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999883818501,0.23,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999883818501,0.23,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999903273549,0.3433333333333333,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999903273549,0.3433333333333333,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999905824041,0.02,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999905824041,0.02,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,tracking_ineligible,0.9966666666666667,0.9966666558681311,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,tracking_ineligible,0.9966666666666667,0.9966666558681311,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999864264348,0.14333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999864264348,0.14333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999908878361,0.0,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999908878361,0.0,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9998303086501176,0.0,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9998303086501176,0.0,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9997440019352349,0.0033333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9997440019352349,0.0033333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.999999988760293,0.0,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.999999988760293,0.0,0.0,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.18666666666666668,0.18666666479754127,0.0,0.1,False,,,,,,,,,,,,,,,
channel,4,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.18666666666666668,0.18666666479754127,0.0,0.1,False,,,,,,,,,,,,,,,
cluster,4,,,,,,,,,,,,184.0,0.4950191890464722,9.787521738569552,0.2726436875122847,0.0,"[""forehead_0"", ""forehead_1"", ""forehead_2"", ""forehead_3"", ""left_cheek_0"", ""left_cheek_2"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",8.0,3.0,True,0.2726436875122847,True,,,
cluster,4,,,,,,,,,,,,91.0,0.3826266451960443,9.83878206624128,0.21024614506548753,1.0,"[""left_cheek_1""]","[""left_cheek""]",1.0,1.0,False,0.0700820483551625,False,,,
cluster,4,,,,,,,,,,,,92.0,0.2199788500350824,12.900739877193189,0.10601075363382098,2.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.03533691787794033,False,,,
contributor,4,baseline/forehead_0/chrom,forehead_0,forehead,,,,,,,,,184.0,,,,,,,,,,,,0.08333333333333333,-1.0,baseline/right_cheek_2/pos
contributor,4,baseline/forehead_1/pos,forehead_1,forehead,,,,,,,,,184.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,4,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,184.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,4,baseline/forehead_3/pos,forehead_3,forehead,,,,,,,,,184.0,,,,,,,,,,,,0.08333333333333333,1.0,baseline/right_cheek_2/pos
contributor,4,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,,,,,,,,,184.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,4,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,,,,,,,,,185.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,4,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,,,,,,,,,184.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,4,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,184.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,5,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999871546913,0.15666666666666668,0.0,True,182.0,0.5947548467840341,10.235091453765023,0.320981731793143,,,,,,,,,,,
channel,5,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999871546913,0.15666666666666668,0.0,False,182.0,0.5361898072982323,10.50080355753559,0.285957684627842,,,,,,,,,,,
channel,5,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.9999999899393042,0.18666666666666668,0.0,False,183.0,0.4028815729148755,9.100730994061422,0.2291190232385384,,,,,,,,,,,
channel,5,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.9999999899393042,0.18666666666666668,0.0,True,184.0,0.48475435478151707,9.546946406735799,0.2699710737461961,,,,,,,,,,,
channel,5,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999999886592161,0.25,0.0,False,183.0,0.417666516721246,9.296214662789481,0.23534690460330177,,,,,,,,,,,
channel,5,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999999886592161,0.25,0.0,True,183.0,0.5940034802742434,9.383554068831415,0.33334223770036087,,,,,,,,,,,
channel,5,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999898995728,0.37666666666666665,0.0,False,182.0,0.49160026554113884,10.936544700329193,0.2571966816958702,,,,,,,,,,,
channel,5,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999898995728,0.37666666666666665,0.0,True,183.0,0.5172909614996968,10.456648453850477,0.27642110312022133,,,,,,,,,,,
channel,5,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999903996911,0.04666666666666667,0.0,False,89.0,0.2680134501714068,9.479108708623968,0.14973439753417594,,,,,,,,,,,
